,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
2659,4248,Anna Faris|Marlon Wayans|James DeBello|Shawn Wayans|David Cross,Keenen Ivory Wayans,Comedy,Gold/Miller Productions|Wayans Bros. Entertainment|Dimension Films|Brad Grey Pictures,5.5,2001,173911586.788447,sex|exorcism|secret door,Scary Movie 2
2660,5175,"Chris Tucker|Jackie Chan|Zhang Ziyi|Roselyn SÃ¡nchez|Ernie Reyes, Jr.",Brett Ratner,Action|Comedy|Crime|Thriller,New Line Cinema,6.5,2001,427727597.784158,duringcreditsstinger,Rush Hour 2
2661,2034,Denzel Washington|Ethan Hawke|Scott Glenn|Tom Berenger|Harris Yulin,Antoine Fuqua,Action|Crime|Drama|Thriller,Village Roadshow Pictures|NPV Entertainment|Warner Bros.|Outlaw Productions (I)|WV Films II,7.2,2001,129153834.663114,police brutality|war on drugs|drug traffic|drug dealer|los angeles,Training Day
2662,1933,Nicole Kidman|Christopher Eccleston|Alakina Mann|James Bentley|Eric Sykes,Alejandro AmenÃ¡bar,Horror|Drama|Mystery|Thriller,Cruise/Wagner Productions|Canal Plus|Sogecine|Las Producciones del Escorpion|Lucky Red,7.1,2001,258547281.20058197,nanny|haunted house|channel islands|parallel universe|photosensitivity,The Others
2663,12589,Debi Derryberry|Megan Cavanagh|Mark DeCarlo|Jeffrey Garcia|Patrick Stewart,John A. Davis,Adventure|Fantasy|Animation|Action|Comedy,Nickelodeon Movies|Universal Cartoon Studios|Paramount Animation,5.5,2001,99672007.917976,showdown|gi|villain|genius|comic,Jimmy Neutron: Boy Genius
2664,2294,Kevin Smith|Jason Mewes|Ben Affleck|Jeff Anderson|Brian O'Halloran,Kevin Smith,Comedy,Dimension Films|View Askew Productions|Miramax,6.3,2001,41609718.7564383,film making|jay and silent bob|self mocking|character is subject of comic|reference to prince valiant,Jay and Silent Bob Strike Back
2665,9778,John Cusack|Kate Beckinsale|Jeremy Piven|Bridget Moynahan|Eugene Levy,Peter Chelsom,Comedy|Romance,Miramax Films|Tapestry Films|Simon Fields Productions,6.6,2001,95460407.2260274,soulmates|new love|book|dollar|fate,Serendipity
2666,10992,Jeff Goldblum|Elizabeth Perkins|Alexander Pollock|Miriam Margolyes|Tobey Maguire,Lawrence Guterman,Comedy|Family,Village Roadshow Pictures|NPV Entertainment|Mad Chance|Zide-Perry Productions|Warner Bros.,5.0,2001,114990388.85099299,fight|governance|puppy|allergy,Cats & Dogs
2667,1903,Tom Cruise|PenÃ©lope Cruz|Cameron Diaz|Kurt Russell|Jason Lee,Cameron Crowe,Drama|Mystery|Romance|Science Fiction|Thriller,Paramount Pictures|Cruise-Wagner Productions|Vinyl Films,6.3,2001,250470325.015575,amnesia|ex-girlfriend|virtual reality,Vanilla Sky
2668,13931,Billy Crystal|John Goodman,Pete Docter|Roger Gould,Animation|Family,Pixar Animation Studios,6.8,2001,0.0,pixar animated short|car,Mike's New Car
2669,2140,Jet Li|Bridget Fonda|TchÃ©ky Karyo|Max Ryan|Ric Young,Chris Nahon,Action|Crime|Thriller,Twentieth Century Fox Film Corporation|Current Entertainment|Immortal Entertainment|Canal+|EuropaCorp,6.3,2001,79354442.845836,paris|prostitute|drug,Kiss of the Dragon
2670,1535,Robert Redford|Brad Pitt|Catherine McCormack|Stephen Dillane|Larry Bryggman,Tony Scott,Action|Crime|Thriller,Universal Pictures|Metropolitan Filmexport|Toho-Towa|Red Wagon Productions|Beacon Communications,6.5,2001,176163833.238282,spy|china|cia|cold war,Spy Game
2671,9705,John Travolta|Hugh Jackman|Halle Berry|Don Cheadle|Sam Shepard,Dominic Sena,Action|Crime|Thriller,Village Roadshow Pictures|NPV Entertainment|Silver Pictures|Warner Bros.|Jonathan Krane Group,6.0,2001,181127780.807922,female nudity|violence|shot through a windowÂ |two way mirror|police sniper,Swordfish
2672,9889,Gwyneth Paltrow|Jack Black|Jason Alexander|Joe Viterelli|Bruce McGill,Bobby Farrelly|Peter Farrelly,Comedy|Romance,Twentieth Century Fox Film Corporation,5.5,2001,173725856.213664,overweight|hypnosis|overweight woman|oberflÃ¤chlichkeit|kompliment,Shallow Hal
2673,15167,Kelly Sheridan|Kirby Morrow|Tim Curry,Owen Hurley,Animation|Family,Rainmaker Entertainment,6.5,2001,0.0,musical|barbie|ballet,Barbie in the Nutcracker
2674,18269,Scott Wolf|Alyssa Milano|Chazz Palminteri|Jeff Bennett|Jodi Benson,Darrell Rooney|Jeannine Roussel,Animation,Walt Disney Pictures|Walt Disney Animation Australia|DisneyToon Studios|Walt Disney Television Animation,5.8,2001,0.0,initiation|cartoon dog|dogcatcher|dog pound|firefly,Lady and the Tramp II: Scamp's Adventure
2675,9989,Ryan Phillippe|Rachael Leigh Cook|Tim Robbins|Claire Forlani|Richard Roundtree,Peter Howitt,Action|Crime|Drama,Industry Entertainment|Epsilon Motion Pictures|Hyde Park Films|Metro-Goldwyn-Mayer (MGM),5.6,2001,21961127.5850013,technology|garage|hacker|male friendship|microchip,AntiTrust
2676,2114,Donald Sutherland|Ming-Na Wen|Alec Baldwin|Ving Rhames|Steve Buscemi,Hironobu Sakaguchi|Motonori Sakakibara,Adventure|Action|Animation|Fantasy|Science Fiction,Columbia Pictures|Square USA|Chris Lee Productions,5.6,2001,104838836.9974,battle assignment|dystopia|alien|downfall|scientist,Final Fantasy: The Spirits Within
2677,9081,Wiley Wiggins|Ethan Hawke|Julie Delpy|Ken Webster|Adam Goldberg,Richard Linklater,Animation|Drama,Fox Searchlight Pictures|Thousand Words|Independent Film Channel (IFC)|Detour Filmproduction|Line Research,7.2,2001,3912289.96816233,philosophy|loss of sense of reality|dream|freedom|independent film,Waking Life
2678,2057,Angelina Jolie|Antonio Banderas|Gregory Itzin|Jack Thompson|Allison Mackie,Michael Cristofer,Drama|Thriller|Mystery|Romance,Metro-Goldwyn-Mayer (MGM),5.8,2001,43597536.3833927,women|sex|cuba|eroticism|lover (female),Original Sin
2679,10808,Eddie Murphy|Kristen Wilson|Raven-SymonÃ©|Kyla Pratt|Mandy Moore,Steve Carr,Comedy|Family|Romance|Fantasy,Twentieth Century Fox Film Corporation,4.9,2001,216870406.934164,veterinarian|bear|forest|animal|animal protection,Dr. Dolittle 2
2680,8007,Owen Wilson|Gene Hackman|Gabriel Macht|Charles Malik Whitfield|David Keith,John Moore,Action|Drama|Thriller|War,Twentieth Century Fox Film Corporation|Davis Entertainment,5.9,2001,112992977.931609,helicopter|war crimes|sniper|bosnia and herzegovina|fighter pilot,Behind Enemy Lines
2681,8922,Gina Philips|Justin Long|Jonathan Breck|Patricia Belcher|Eileen Brennan,Victor Salva,Horror|Thriller,United Artists|American Zoetrope|Cinerenta Medienbeteiligungs KG|Cinerenta-Cinebeta|VCL Communications,6.0,2001,72926003.45038341,mass murder|song|brother|sister|aftercreditsstinger,Jeepers Creepers
2682,11232,Meg Ryan|Hugh Jackman|Liev Schreiber|Breckin Meyer|Natasha Lyonne,James Mangold,Comedy|Fantasy|Romance|Science Fiction,Miramax Films|Konrad Pictures,5.8,2001,0.0,lover (female)|love of one's life|time travel|kiss|past,Kate & Leopold
2683,11467,Julia Roberts|Billy Crystal|Catherine Zeta-Jones|John Cusack|Hank Azaria,Joe Roth,Comedy|Romance,Columbia Pictures|Revolution Studios|Roth-Arnold Productions,5.4,2001,0.0,film business|film producer|wife husband relationship|fictitious marriage|married couple,America's Sweethearts
2684,768,Johnny Depp|Heather Graham|Ian Holm|Robbie Coltrane|Ian Richardson,Albert Hughes|Allen Hughes,Horror|Mystery|Thriller,Twentieth Century Fox Film Corporation|Underworld Entertainment,6.4,2001,91817432.625593,loss of family|drug addiction|jack the ripper,From Hell
2685,2100,Robert Redford|James Gandolfini|Mark Ruffalo|Steve Burton|Delroy Lindo,Rod Lurie,Action|Drama|Thriller,DreamWorks SKG,7.1,2001,34041665.1837497,prison|general,The Last Castle
2686,2043,Morgan Freeman|Monica Potter|Michael Wincott|Dylan Baker|Mika Boorem,Lee Tamahori,Crime|Mystery|Thriller|Action,Paramount Pictures|AZL Productions KG|David Brown Productions|MFP Munich Film Partners|Phase 1 Productions,5.8,2001,129526148.002458,psychology|police operation|police|psychologist,Along Came a Spider
2687,39939,Jay Chandrasekhar|Steve Lemme|Kevin Heffernan|Paul Soter|Geoffrey Arend,Jay Chandrasekhar,Comedy|Crime|Mystery,Fox Searchlight Pictures|Broken Lizard Industries,6.7,2001,22773124.0526008,alcohol|radio|police chief|highway|cops,Super Troopers
2688,2018,Jennifer Lopez|Matthew McConaughey|Justin Chambers|Joanna Gleason|Lou Myers,Adam Shankman,Comedy,Columbia Pictures Corporation|Intermedia Films|Dee Gee Entertainment|Tapestry Films|Prufrock Pictures,5.4,2001,116657057.77538799,san francisco|marriage proposal|love of one's life|wedding planer|man of one's dreams,The Wedding Planner
2689,9896,Cuba Gooding Jr.|Seth Green|Whoopi Goldberg|Breckin Meyer|Amy Smart,Jerry Zucker,Adventure|Comedy,Paramount Pictures|Fireworks Pictures|Alphaville Films,5.9,2001,105290428.615744,casino|running|preisgeld|millionaire|road movie,Rat Race
2690,5279,Helen Mirren|Clive Owen|Maggie Smith|Geraldine Somerville|Jeremy Northam,Robert Altman,Drama|Mystery|Thriller,USA Films,6.6,2001,108068062.377828,servant|money|shooting party,Gosford Park
2691,11470,Kane Hodder|Lexa Doig|Chuck Campbell|Lisa Ryder|David Cronenberg,James Isaac,Horror|Science Fiction,New Line Cinema|Sean S. Cunningham Films|Crystal Lake Entertainment,4.3,2001,19703809.867101397,places and planets|space marine|future|cryogenics|space,Jason X
2692,6073,Brad Pitt|Julia Roberts|James Gandolfini|J.K. Simmons|Gene Hackman,Gore Verbinski,Action|Comedy|Crime|Romance,DreamWorks SKG|Newmarket Capital Group|Lawrence Bender Productions|Pistolero Productions LLC,5.7,2001,182069401.251709,kidnapping|pistol,The Mexican
2693,10866,Steve Zahn|Paul Walker|Leelee Sobieski|Jessica Bowman|Stuart Stone,John Dahl,Mystery|Thriller|Drama,Regency Enterprises|Epsilon Motion Pictures|LivePlanet|New Regency Pictures|Bad Robot,6.2,2001,45125219.5589376,colorado|friendship|stalker|pokies|truck driver,Joy Ride
2694,10950,Sean Penn|Michelle Pfeiffer|Dakota Fanning|Dianne Wiest|Marin Hinkle,Jessie Nelson,Drama,New Line Cinema,7.2,2001,49593128.6411255,foster parents|pro bono|new baby|social services|learning,I Am Sam
2695,467,Thora Birch|Desmond Harrington|Keira Knightley|Laurence Fox|Daniel Brocklebank,Nick Hamm,Crime|Drama|Horror|Thriller,Cowboy Films|Film Council|Granada Film Productions|Impact Pictures|PathÃ© Pictures International,6.2,2001,0.0,jealousy|obsession|claustrophobia|bunker|thirst,The Hole
2696,10596,Michael Rooker|Jean-Claude Van Damme|Ian Robison|Catherine Dent|Paul McGillion,Ringo Lam,Action|Adventure|Science Fiction|Thriller,Artisan Entertainment|777 Films Corporation|Millennium Films,4.8,2001,0.0,,Replicant
2697,10829,Michael Gross|Shawn Christian|Susan Chuang|Charlotte Stewart|Ariana Richards,Brent Maddock,Action|Comedy|Horror|Science Fiction|Thriller,Stampede Entertainment|Universal Family and Home Entertainment,5.2,2001,0.0,small town|graboids|shriekers|tourist attraction|toy car,Tremors 3: Back to Perfection
2698,2144,Matt Dillon|Liv Tyler|Mary Jo Smith|Michael Douglas|Paul Reiser,Harald Zwart,Action|Comedy|Crime,USA Films,5.5,2001,0.0,conspiracy of murder|neo-noir,One Night at McCool's
2699,12508,Mark Wahlberg|Jennifer Aniston|Jason Flemyng|Dominic West|Jason Bonham,Stephen Herek,Music|Drama|Comedy,Warner Bros. Pictures|Bel Air Entertainment,5.9,2001,20925325.3930263,rock star|success|discontentedness and displeasedness|heavy metal|relationship problems,Rock Star
2700,22643,Wayne Allwine|Tony Anselmo|Jeff Bennett|Susanne Blakeslee|Corey Burton,Jamie Mitchell,Animation|Family,,6.4,2001,0.0,mickey mouse|wretch,Mickey's House of Villains
2701,167,Jeff Bridges|Kevin Spacey|Mary McCormack|Alfre Woodard|Ajay Naidu,Iain Softley,Drama|Science Fiction,Intermedia Films|Lawrence Gordon Productions|PathÃ© Pictures International|IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,7.0,2001,61962496.999787,robbery|dream|hypnosis|investigation|murder,K-PAX
2702,12658,Ashley Judd|Greg Kinnear|Hugh Jackman|Marisa Tomei|Ellen Barkin,Tony Goldwyn,Comedy|Romance,Fox 2000 Pictures|Lynda Obst Productions,6.0,2001,0.0,feminism|cohabitant|tv show|man-woman relation|man between two women,Someone Like You...
2703,17203,Alan Rickman|Josh Hartnett|Natasha Richardson|Rachael Leigh Cook|Rachel Griffiths,Paddy Breathnach,Comedy|Drama,Intermedia Films|Mirage Enterprises|West Eleven Films|IMF Internationale Medien und Film GmbH & Co. Produktions KG,5.4,2001,785404.944695715,independent film,Blow Dry
2704,12103,Michael Douglas|Sean Bean|Brittany Murphy|Skye McCole Bartusiak|Guy Torry,Gary Fleder,Thriller,20th Century Fox|Village Roadshow Pictures|NPV Entertainment|Regency Enterprises|Kopelson Entertainment,6.1,2001,123173554.728624,cemetery|diamant|suspense|psychiatrist|killer,Don't Say a Word
2705,9378,Tony Shalhoub|Embeth Davidtz|Matthew Lillard|Shannon Elizabeth|Matthew Harrison,Steve Beck,Horror|Thriller,Columbia Pictures Corporation|Dark Castle Entertainment|Warner Bros.|13 Ghosts Productions Canada Inc.,5.2,2001,0.0,hunter|nanny|nudity|collector|house,Thir13en Ghosts
2706,9290,Paul Hogan|Linda Kozlowski|Jere Burns|Jonathan Banks|Alec Wilson,Simon Wincer,Adventure|Comedy,Bungalow Productions|Silver Lion Films|Vision View Entertainment,4.8,2001,48568258.369162396,crocodile|traffic jam|los angeles|stolen painting,Crocodile Dundee in Los Angeles
2707,12149,Bill Paxton|Matthew McConaughey|Powers Boothe|Matt O'Leary|Jeremy Sumpter,Bill Paxton,Drama|Thriller|Crime,Cinerenta Medienbeteiligungs KG|American Entertainment Partners L.P.|David Kirschner Productions,6.8,2001,16145360.916532502,loss of mother|ax|serial killer|demon|fbi agent,Frailty
2708,21448,Wayne Allwine|Tony Anselmo|Carlos Alazraqui|Jeff Bennett|Jodi Benson,Tony Craig|Rick Schneider-Calabash|Roberts Gannaway,Animation|Family|Comedy,Walt Disney Studios Home Entertainment,6.4,2001,0.0,holiday|narration|compilation,Mickey's Magical Christmas: Snowed in at the House of Mouse
2709,5852,Jennifer Lopez|Jim Caviezel|Jeremy Sisto|Terrence Howard|SÃ´nia Braga,Luis Mandoki,Drama|Romance|Thriller,Warner Bros. Pictures|Franchise Pictures|Morgan Creek Productions,5.6,2001,36575197.065807104,car crash|police officer,Angel Eyes
2710,11457,Kevin Kline|Kristin Scott Thomas|Hayden Christensen|Jena Malone|Mary Steenburgen,Irwin Winkler,Drama,New Line Cinema,7.0,2001,0.0,father-son relationship|house|cancer|drug|divorce,Life as a House
2711,6440,Kevin Spacey|Julianne Moore|Cate Blanchett|Judi Dench|Pete Postlethwaite,Lasse HallstrÃ¶m,Drama|Romance,Miramax Films,6.3,2001,0.0,sex|adultery|based on novel|fishing|isolation,The Shipping News
2712,11313,Anthony Hopkins|Anton Yelchin|Hope Davis|Mika Boorem|David Morse,Scott Hicks,Drama|Mystery,Castle Rock Entertainment,6.3,2001,29784501.8944597,american football|billard|baseball bat|richard nixon|psychic power,Hearts in Atlantis
2713,1548,Thora Birch|Scarlett Johansson|Steve Buscemi|Brad Renfro|Bob Balaban,Terry Zwigoff,Comedy|Drama,Jersey Films|Granada Film Productions|Capitol Films|Mr. Mudd Production|United Artists Pictures,6.9,2001,0.0,high school friends|art class|record collector|plaster|personal ad,Ghost World
2714,2176,Leelee Sobieski|Diane Lane|Stellan SkarsgÃ¥rd|Bruce Dern|Kathy Baker,Daniel Sackheim,Drama|Thriller,Original Film,5.3,2001,29087267.8044549,california|loss of parents|siblings|suspense|psychological thriller,The Glass House
2715,2749,Robert De Niro|Charlize Theron|Edward Burns|Kelsey Grammer|Avery Brooks,John Herzfeld,Action|Crime|Thriller,New Line Cinema|Industry Entertainment|Tribeca Productions|New Redemption Pictures,5.7,2001,69406645.6271026,new york|female nudity|prison|prostitute|rape,15 Minutes
2716,11065,Mekhi Phifer|Josh Hartnett|Andrew Keegan|Julia Stiles|Martin Sheen,Tim Blake Nelson,Drama|Romance|Thriller,FilmEngine|Chickie The Cop Production|Daniel Fried Productions|Rhulen Entertainment,5.8,2001,19725241.454796303,sex|jealousy|girlfriend|high school|columbine,O
2717,20857,Keanu Reeves|Diane Lane|Michael B. Jordan|D. B. Sweeney|John Hawkes,Brian Robbins,Comedy|Romance,Paramount Pictures|GHS Productions KG|Munich Film Partners & Company (MFP) GHS Productions|Nides/McCormick Productions,6.4,2001,49533812.7844968,deportes,Hardball
2718,9397,David Duchovny|Julianne Moore|Orlando Jones|Seann William Scott|Ted Levine,Ivan Reitman,Action|Comedy|Science Fiction,"DreamWorks SKG|Columbia Pictures Corporation|Montecito Picture Company, The",5.4,2001,121149234.56240301,grand canyon|governor|shampoo|high school teacher|fire truck,Evolution
2719,10050,Kirsten Dunst|Ben Foster|Melissa Sagemiller|Colin Hanks|Zoe Saldana,Tommy O'Haver,Comedy|Romance,Miramax,5.6,2001,0.0,theatre play|theatre group|high school|falling in love,Get Over It
2720,10833,Sigourney Weaver|Jennifer Love Hewitt|Ray Liotta|Gene Hackman|Jason Lee,David Mirkin,Crime|Comedy|Romance,Davis Entertainment|Metro-Goldwyn-Mayer (MGM),5.6,2001,0.0,cons and scams,Heartbreakers
2721,8489,Will Smith|Jamie Foxx|Jon Voight|Mario Van Peebles|Ron Silver,Michael Mann,Drama,Columbia Pictures Corporation,6.7,2001,108018533.157263,usa|transporter|boxer|biography|muhammad,Ali
2722,331214,Damian Lewis|Ron Livingston|Frank John Hughes|Frank John Hughes|Scott Grimes,Phil Alden Robinson|Richard Loncraine|Mikael Salomon|David Nutter|Tom Hanks|David Leland|David Frankel|Tony To,Action|Drama|War,HBO,8.0,2001,153936014.58673,world war ii|us army|war|paratroops|combat,Band of Brothers
2723,10972,Peter Mullan|David Caruso|Stephen Gevedon|Josh Lucas|Brendan Sexton III,Brad Anderson,Horror|Mystery,October Films|USA Films|Scout Productions,6.0,2001,460535.916535646,schizophrenia|lunatic asylum|psychology|supernatural powers|supernatural,Session 9
2724,11371,Robert De Niro|Edward Norton|Marlon Brando|Angela Bassett|Paul Soles,Frank Oz,Action|Crime|Thriller,Paramount Pictures|Mandalay Pictures|Horseshoe Bay Productions,6.6,2001,87521717.60080992,quebec|jewel|scepter|customs house|jewelry heist,The Score
2725,1365,Halle Berry|Billy Bob Thornton|Heath Ledger|Sean Combs|Coronji Calhoun,Marc Forster,Drama|Romance,Lions Gate Films|Lee Daniels Entertainment,6.4,2001,55305498.335828505,southern u.s.|waitress|parents kids relationship|overweight child|loss of child,Monster's Ball
2726,10956,David Spade|Brittany Daniel|Dennis Miller|Adam Beach|Jaime Pressly,Dennie Gordon,Mystery|Adventure|Comedy|Romance|Drama,Columbia Pictures|Happy Madison Productions,5.5,2001,38160978.15623321,parents kids relationship|loss of parents|looking for  birth parents|meteorite|janitor,Joe Dirt
2727,25587,John Ingle|Rob Paulsen|Thomas Dekker|Anndi McAfee|Jeff Bennett,Charles Grosvenor,Adventure|Animation|Family,Universal Cartoon Studios,6.1,2001,0.0,,The Land Before Time VIII: The Big Freeze
2728,10877,Steven Seagal|DMX|Isaiah Washington|Anthony Anderson|Bill Duke,Andrzej Bartkowiak,Action|Crime|Thriller,NPV Entertainment|Warner Bros.,5.0,2001,98468064.4959882,corruption|scandal|shadowing|police,Exit Wounds
2729,2575,Pierce Brosnan|Geoffrey Rush|Jamie Lee Curtis|Leonor Varela|Brendan Gleeson,John Boorman,Drama|Thriller,Columbia Pictures|Merlin Films,5.7,2001,34492088.119871005,dancing|spy|birthday|map|fireworks,The Tailor of Panama
2730,1921,Keanu Reeves|Charlize Theron|Jason Isaacs|Greg Germann|Lauren Graham,Pat O'Connor,Drama|Romance,Bel Air Entertainment|Warner Bros.,6.5,2001,80975550.4043776,workaholic|dogsitter,Sweet November
2731,8386,Method Man|Redman|Obba BabatundÃ©|Mike Epps|Anna Maria Horsford,Jesse Dylan,Comedy,Universal Pictures|Jersey Films|Native Pictures Productions,6.5,2001,38367547.9729274,carpet|pimp|harvard university|joint|cannabis,How High
2732,16300,Chris Rock|Regina King|Chazz Palminteri|Eugene Levy|Frankie Faison,Chris Weitz|Paul Weitz,Fantasy|Comedy|Science Fiction|Romance,Paramount Pictures|Alphaville Films,4.7,2001,0.0,,Down to Earth
2733,10646,Jerry O'Connell|Shannon Elizabeth|Jake Busey|Horatio Sanz|Bernie Casey,Gregory Poirier,Comedy|Romance,Columbia Pictures|Revolution Studios,4.8,2001,28854709.8940341,compulsive gambling|roulette|stag night|group of friends,Tomcats
2734,6007,Per Christian Ellefsen|Sven Nordin|JÃ¸rgen Langhelle|Marit Pia Jacobsen|Per Christensen,Petter NÃ¦ss,Comedy|Drama,Maipo Film- og TV Produksjon,6.6,2001,0.0,mentally disabled,Elling
2735,11086,Jim Carrey|Martin Landau|Laurie Holden|David Ogden Stiers|Hal Holbrook,Frank Darabont,Drama|Romance,Village Roadshow Pictures|Castle Rock Entertainment|NPV Entertainment|Darkwoods Productions,6.5,2001,45956129.2210332,california|falsely accused person|prosecution|anti-communism|hollywood,The Majestic
2736,12138,Kurt Russell|Kevin Costner|Courteney Cox|Christian Slater|Kevin Pollak,Demian Lichtenstein,Action|Adventure|Comedy|Thriller|Crime,Franchise Pictures|Warner Bros.|Morgan Creek Productions,5.4,2001,23053673.0549291,casino|submachine gun|hold-up robbery|elvis|reference to elvis presley,3000 Miles to Graceland
2737,15024,Anjelica Huston|Julianna Margulies|Joan Allen|Samantha Mathis|Caroline Goodall,Uli Edel,Drama|Fantasy,Wolper Organization|Turner Network Television (TNT)|Constantin Film Produktion|Warner Bros.|Stillking Films,6.0,2001,0.0,,The Mists of Avalon
2738,23949,Uma Thurman|Ethan Hawke|Robert Sean Leonard,Richard Linklater,Drama,The Independent Film Channel Productions|Detour Filmproduction|IFC Productions|InDigEnt (Independent Digital Entertainment)|Tape Productions Inc.,6.6,2001,604014.134035412,shyness|alcohol|sex|jealousy|michigan,Tape
2739,28635,John Novak|A.J. Cook|Tobias Mehler|Jason Connery|Emmanuelle Vaugier,Chris Angel,Horror,Overseas FilmGroup|GFT Entertainment|Artisan Entertainment|Blue Rider Pictures|Paquin Entertainment Group,4.1,2001,0.0,sequel|djinn|lifting person in air,Wishmaster 3: Beyond the Gates of Hell
2740,14034,Martin Lawrence|Danny DeVito|John Leguizamo|Glenne Headly|Carmen Ejogo,Sam Weisman,Action|Comedy,Metro-Goldwyn-Mayer (MGM),5.1,2001,0.0,business man|master thief|thief|ring,What's the Worst That Could Happen?
2741,14752,Aamir Khan|Saif Ali Khan|Akshaye Khanna|Preity Zinta|Sonali Kulkarni,Farhan Akhtar,Drama|Romance,Excel Entertainment,7.3,2001,5047869.79032806,,Dil Chahta Hai
2742,10016,Natasha Henstridge|Ice Cube|Jason Statham|Clea DuVall|Pam Grier,John Carpenter,Action|Horror|Science Fiction,Screen Gems|Storm King Productions|Animationwerks,4.6,2001,17254173.112993803,climbing up a wall|hung upside down|flashback within a flashback|cavern|battering,Ghosts of Mars
2743,10878,Jason Biggs|Steve Zahn|Jack Black|Amanda Peet|Amanda Detmer,Dennis Dugan,Comedy|Romance|Crime,Village Roadshow Pictures|NPV Entertainment|Columbia Pictures Corporation,5.2,2001,23831227.2628809,female nudity|harassment|class differences|gay marriage|homosexual,Saving Silverman
2744,2779,Woody Allen|Helen Hunt|John Tormey|John Schuck|Elizabeth Berkley,Woody Allen,Comedy|Crime|Mystery|Romance|Thriller,DreamWorks SKG|Gravier Productions,6.1,2001,0.0,hypnosis|independent film,The Curse of the Jade Scorpion
2745,11091,Drew Barrymore|Steve Zahn|Adam Garcia|Brittany Murphy|Logan Lerman,Penny Marshall,Comedy|Drama|Romance,Columbia Pictures,6.4,2001,44017459.053327896,baby|becoming an adult|puberty|dream|drug addiction,Riding in Cars with Boys
2746,10706,Bruno Campos|Alix Koromzay|Will Estes|Edward Albert|Gaven E. Lucas,Jean de Segonzac,Horror|Science Fiction|Thriller,Neo Art & Logic|Dimension Films,4.5,2001,0.0,beach|mutation|transformation|aggression by animal|cockroach,Mimic 2
2747,12610,Chris Rock|Laurence Fishburne|David Hyde Pierce|Brandy Norwood|Bill Murray,Bobby Farrelly|Peter Farrelly,Adventure|Animation|Action|Comedy|Family,Conundrum Entertainment|Warner Bros. Animation|Warner Bros.,5.6,2001,16744434.320243802,cold|flu|lethal virus|construction worker,Osmosis Jones
2748,10778,Billy Bob Thornton|Frances McDormand|Michael Badalucco|James Gandolfini|Scarlett Johansson,Joel Coen,Crime|Drama,The KL Line,7.1,2001,0.0,hairdresser|small town|con man|insurance fraud|encounter,The Man Who Wasn't There
2749,10796,Jet Li|Jason Statham|Carla Gugino|Delroy Lindo|James Morrison,James Wong,Action|Science Fiction|Thriller,Columbia Pictures|Revolution Studios,5.5,2001,0.0,dual identity,The One
2750,9104,Joaquin Phoenix|Ed Harris|Scott Glenn|Anna Paquin|Elizabeth McGovern,Gregor Jordan,Drama|Comedy|War|Crime|Thriller,Grosvenor Park Films LLP|Film4|Good Machine,6.6,2001,0.0,germany|corruption|sex|based on novel|investigation,Buffalo Soldiers
2751,24940,Monica Potter|Freddie Prinze Jr.|Shalom Harlow|Ivana MiliÄeviÄ‡|Sarah Murdoch,Mark Waters,Comedy|Romance,Universal Studios,5.3,2001,12837610.9278314,supermodel,Head Over Heels
2752,10491,Dougray Scott|Kate Winslet|Saffron Burrows|Jeremy Northam|Nikolaj Coster-Waldau,Michael Apted,Mystery|Drama|Thriller|Romance|War,Senator Film Produktion|Meespierson Film CV|Intermedia Films|Broadway Video|Manhattan Pictures International,5.9,2001,19340529.4930936,lover (female)|world war ii|radio transmission|leave|friendship,Enigma
2753,9799,Paul Walker|Vin Diesel|Michelle Rodriguez|Jordana Brewster|Rick Yune,Rob Cohen,Action|Crime|Thriller,Universal Pictures|Original Film|Ardustry Entertainment|Mediastream Film GmbH & Co. Productions KG,6.4,2001,255267690.41915697,street gang|car race|undercover|auto-tuning|los angeles,The Fast and the Furious
2754,441,Patricia Arquette|Tim Robbins|Rhys Ifans|Miranda Otto|Rosie Perez,Michel Gondry,Drama|Comedy,Fine Line Features|Senator Film Produktion|Beverly Detroit|StudioCanal|Partizan,5.7,2001,868578.420609101,individual|human evolution|philosophy|sexuality|mentally disabled,Human Nature
2755,9816,Julia Stiles|Sean Patrick Thomas|Kerry Washington|Fredro Starr|Terry Kinney,Thomas Carter,Drama|Family|Romance|Music,MTV Films|Cort/Madden Productions,6.4,2001,112112555.058294,ballet dancer|musical|ballet,Save the Last Dance
2756,19076,Hilary Swank|Simon Baker|Christopher Walken|Hayden Panettiere|Jonathan Pryce,Charles Shyer,Drama|History,Alcon Entertainment,5.3,2001,0.0,marie antoinette|revenge,The Affair of the Necklace
2757,9517,Brad Renfro|Bijou Phillips|Nick Stahl|Rachel Miner|Michael Pitt,Larry Clark,Crime|Drama,StudioCanal,6.3,2001,592113.0328756829,florida|striptease|homosexuality|independent film|best friend,Bully
2758,59940,Kristy Swanson|Stephen Baldwin|Brandy Ledford|Cameron Daddo|Dara Perlmutter,Kari Skogland,Thriller,Alliance Atlantis Communications,4.0,2001,0.0,sex|obsession|nudity|fantasy|marriage,Zebra Lounge
